                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                              num_backups                                num_iters                          runtime_minutes                         spin_period_days                           spin_period_hr                      spin_period_minutes                 spin_orital_period_ratio                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                            xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     833                                      773                  9.3983710900788605E+008                  7.5633131779345799E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2472998390207672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2472998390207672E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.3008215632423749E-002                 -4.6283338613697616E+001                 -9.8999999999999986E+001                 -8.3008215632423804E-002                 -8.5402507275709749E-002                 -2.3428120730323494E+000                 -4.6283338613697616E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8044644915044401E+000                 -8.3065000640406991E-002                 -1.2720264687645716E-001                  4.6922946471660394E+000                  3.7388647285809395E-014                  7.1471775247118412E+000                  1.9584521526912213E+000                  1.7211482285451424E+001                  1.9584521526912213E+000                  7.1471775247118412E+000                  6.5561962928957584E-001                  8.1533477046819680E-001                  1.3906774858252746E+000                  6.3065817905690336E-001                  3.4874079882196024E-001                  1.5944725116793055E-005                  9.3283910069811501E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9271802598508614E-001                  2.8672786226908820E-001                                        0                                        0                                        6                  2.1548666666666665E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.5000000000000000E+001                  8.3983710900788593E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.2960758709575221E-001                 -6.3232691902435734E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     834                                      773                  9.7822695891168499E+008                  7.5842164141210686E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2484816761361022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2484816761361022E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.1892796963127304E-002                 -4.6246317630091845E+001                 -1.5051499783199059E+001                 -8.1892796963126846E-002                 -8.4252963331093264E-002                 -2.3479140395817182E+000                 -4.6246317630091845E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8045890039927217E+000                 -8.1949658185055618E-002                 -1.2689400062534473E-001                  4.6916773546638142E+000                  3.7486342349886584E-014                  7.1476517036763667E+000                  1.9604499539513873E+000                  1.7212885327387873E+001                  1.9604499539513873E+000                  7.1476517036763667E+000                  6.5727383437586295E-001                  8.1382296891722572E-001                  1.3950768067560231E+000                  6.2763471464842624E-001                  3.5176492287673616E-001                  1.5984629170205415E-005                  9.3264956851560887E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9240608468387199E-001                  2.8703146442179861E-001                                        0                                        0                                        6                  2.1606333333333336E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.6000000000000000E+001                  8.7822695891168475E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3076034472844267E-001                 -6.3206552668134175E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     835                                      773                  1.0185278966952523E+009                  7.6053151520837883E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2497333325969333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2497333325969333E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -8.0721334060686184E-002                 -4.6207403924999674E+001                 -9.8999999999999986E+001                 -8.0721334060686253E-002                 -8.3050421714328609E-002                 -2.3524838355195841E+000                 -4.6207403924999674E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8047194591418361E+000                 -8.0778255830686208E-002                 -1.2656920974638902E-001                  4.6910277729059029E+000                  3.7599969247753624E-014                  7.1481516480632807E+000                  1.9625554151574072E+000                  1.7214364311370652E+001                  1.9625554151574072E+000                  7.1481516480632807E+000                  6.5902174193316898E-001                  8.1223406775828788E-001                  1.3997305840060910E+000                  6.2445705695111187E-001                  3.5494327658322028E-001                  1.6026907635031131E-005                  9.3244548765491955E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9207790510167089E-001                  2.8735117256566023E-001                                        0                                        0                                        4                  2.1671166666666664E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.7000000000000000E+001                  9.1852789669525218E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3189947545571501E-001                 -6.3179026079074863E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     836                                      773                  1.0608499081867422E+009                  7.6265663007779381E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2510438056921884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2510438056921884E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.9486825091219140E-002                 -4.6166455597481111E+001                 -9.8999999999999986E+001                 -7.9486825091219251E-002                 -8.1788010869913996E-002                 -2.3564695398034408E+000                 -4.6166455597481111E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8048574094176639E+000                 -7.9543427921349164E-002                 -1.2622769634337680E-001                  4.6903447460998784E+000                  3.7672487159752795E-014                  7.1486795751826904E+000                  1.9647757829977111E+000                  1.7215924949794388E+001                  1.9647757829977111E+000                  7.1486795751826904E+000                  6.6086989920677230E-001                  8.1056342336306697E-001                  1.4046573826685076E+000                  6.2111591903975361E-001                  3.5828514977129872E-001                  1.6071774729248499E-005                  9.3222535836011231E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9173246806521294E-001                  2.8768800613190809E-001                                        0                                        0                                        5                  2.6177166666666665E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.8000000000000000E+001                  9.6084990818674207E+008                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3302518806383104E-001                 -6.3150060015421294E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     837                                      773                  1.1053064504170477E+009                  7.6479356808394421E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2522159492727862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2522159492727862E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.8189183964783068E-002                 -4.6123375732414651E+001                 -9.8999999999999986E+001                 -7.8189183964783068E-002                 -8.0465710252758851E-002                 -2.3598385915397122E+000                 -4.6123375732414651E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8050018255793003E+000                 -7.8245899640716099E-002                 -1.2586776452633228E-001                  4.6896248824657896E+000                  3.7823982966682850E-014                  7.1492368340817114E+000                  1.9671184158127393E+000                  1.7217572020201004E+001                  1.9671184158127393E+000                  7.1492368340817114E+000                  6.6282523977740659E-001                  8.0880621945257414E-001                  1.4098770102918896E+000                  6.1760166852859244E-001                  3.6180017746227155E-001                  1.6119402695671994E-005                  9.3198750848450859E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9136871032034442E-001                  2.8804302800687209E-001                                        0                                        0                                        6                  2.6239666666666666E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  5.9000000000000000E+001                  1.0053064504170477E+009                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3413735241437130E-001                 -6.3119507097680838E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     838                                      773                  1.1520108242451296E+009                  7.6693575538092205E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2534623422370632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2534623422370632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.6824700369678783E-002                 -4.6078043553907371E+001                 -9.8999999999999986E+001                 -7.6824700369679075E-002                 -7.9079933915204514E-002                 -2.3625446176440890E+000                 -4.6078043553907371E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8051530224291317E+000                 -7.6881575691421067E-002                 -1.2548799625134707E-001                  4.6888653459158194E+000                  3.8015510646081542E-014                  7.1498252524832049E+000                  1.9695909891705090E+000                  1.7219310997696770E+001                  1.9695909891705090E+000                  7.1498252524832049E+000                  6.6489495640652596E-001                  8.0695759758764396E-001                  1.4154102199821257E+000                  6.1390458876006615E-001                  3.6549807937200063E-001                  1.6170267010951617E-005                  9.3173008463213192E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9098555105177228E-001                  2.8841732053276614E-001                                        0                                        0                                        6                  2.6305000000000001E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.0000000000000000E+001                  1.0520108242451295E+009                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3523557545004036E-001                 -6.3087242891428874E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     839                                      775                  1.2010754389377432E+009                  7.6907683926532249E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2547893273333759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2547893273333759E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.5389269454721561E-002                 -4.6030334749192292E+001                 -9.8999999999999986E+001                 -7.5389269454721852E-002                 -7.7626726766837489E-002                 -2.3645370708378604E+000                 -4.6030334749192292E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8053113229431568E+000                 -7.5446324581885257E-002                 -1.2508697172463049E-001                  4.6880632968623859E+000                  3.8241743663791898E-014                  7.1504467527460065E+000                  1.9722013492563855E+000                  1.7221147538168005E+001                  1.9722013492563855E+000                  7.1504467527460065E+000                  6.6708649264137976E-001                  8.0501268121248104E-001                  1.4212787285460069E+000                  6.1001492682704794E-001                  3.6938861159764597E-001                  1.6224389147651605E-005                  9.3145102835592332E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9058189588003283E-001                  2.8881198159900845E-001                                        0                                        0                                        4                  2.6356166666666665E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.1000000000000000E+001                  1.1010754389377432E+009                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3632004412963197E-001                 -6.3053142164553433E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     840                                      775                  1.2526299997830820E+009                  7.7122670917794967E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2562045003062821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2562045003062821E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.3879312274277284E-002                 -4.5980109979601785E+001                 -1.5653559774527022E+001                 -7.3879312274277173E-002                 -7.6102673970469673E-002                 -2.3657647107377215E+000                 -4.5980109979601785E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8054768815817388E+000                 -7.3936606874213953E-002                 -1.2466323014795806E-001                  4.6872158137090407E+000                  3.8487919571711092E-014                  7.1511034638047990E+000                  1.9749585010014656E+000                  1.7223088049886510E+001                  1.9749585010014656E+000                  7.1511034638047990E+000                  6.6940838935704916E-001                  8.0296584840029706E-001                  1.4275075369905341E+000                  6.0592143910591345E-001                  3.7348302149102197E-001                  1.6281975199814980E-005                  9.3114793646313417E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.9015648484321557E-001                  2.8922827243953458E-001                                        0                                        0                                        6                  2.6415666666666668E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.2000000000000000E+001                  1.1526299997830820E+009                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3739114260778695E-001                 -6.3017075484735408E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     841                                      775                  1.3068249417569685E+009                  7.7339587556281417E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2577136873141996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2577136873141996E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.2289492635994546E-002                 -4.5927203104611365E+001                 -9.8999999999999986E+001                 -7.2289492635994546E-002                 -7.4502633676746061E-002                 -2.3661708126770122E+000                 -4.5927203104611365E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8056500919021548E+000                 -7.2347051781445224E-002                 -1.2421487324240633E-001                  4.6863190998979380E+000                  3.8773274977176398E-014                  7.1517979311160929E+000                  1.9778728575053846E+000                  1.7225140028103066E+001                  1.9778728575053846E+000                  7.1517979311160929E+000                  6.7187050672964443E-001                  8.0081058112105952E-001                  1.4341256069655950E+000                  6.0161108982275380E-001                  3.7779434926690547E-001                  1.6343320771788735E-005                  9.3081798244911782E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.8970785908956445E-001                  2.8966765174411652E-001                                        0                                        0                                        4                  2.6468500000000001E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.3000000000000000E+001                  1.2068249417569685E+009                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3845009348036721E-001                 -6.2978875340683593E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     842                                      775                  1.3638024545376663E+009                  7.7557034872131378E+000                  1.0000000000000000E+000                  3.3298678450560182E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2593268374964632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995775002E-001                  9.2593268374964632E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -7.0614998755434505E-002                 -4.5871454275374887E+001                 -9.8999999999999986E+001                 -7.0614998755434616E-002                 -7.2822024512842989E-002                 -2.3656949539226759E+000                 -4.5871454275374887E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8058312217034542E+000                 -7.0672860433401749E-002                 -1.2374003717098249E-001                  4.6853694277550897E+000                  3.9093803215441287E-014                  7.1525326512018408E+000                  1.9809541384498008E+000                  1.7227310878978908E+001                  1.9809541384498008E+000                  7.1525326512018408E+000                  6.7447975545926486E-001                  7.9854060984233044E-001                  1.4411625621927604E+000                  5.9707134013544316E-001                  3.8233513840103850E-001                  1.6408735616951077E-005                  9.3045803532365717E-003                  3.4416073257059220E-003                  9.3604492797742089E-003                  6.8923459683826360E-001                  2.9013154442714933E-001                                        0                                        0                                        5                  2.7823166666666665E+000                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                 -9.9999999999999997E+098                  6.4000000000000000E+001                  1.2638024545376661E+009                  4.7999999999999959E-001                  2.5799702922840031E+000                  2.7179098933903424E+002                  2.5125769618607280E-001                  1.2160801949708663E-001                  2.0292498324097239E+000                 -1.3949765644511600E-001                 -6.2938376141144814E-001                  9.2445189885471881E-004                  1.0000000000000000E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  8.9744798917637043E+048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
